timestamp,name,batch_size,latent_dim,learning_rate,lambda_coord,lambda_desc,lambda_collapse,beta,recon_loss,kl,scaled_kl,total_loss,avg_weighted_f1,avg_euclid_dist,scaled_coord,scaled_desc,scaled_collapse,epochs_run,pca_sil,umap_sil,pairwise_mean,pairwise_std,k_used
2025-02-16 12:46:52,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.7_co4.0_de1.0_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",4.0,1.0,0.1,0.7,2.011524293157789,4.649162292480469e-06,3.254413604736328e-06,2.011527547571394,0.3690850436687469,"[0.6641366548008389, 0.6834754612710741, 0.6753251353899637, 0.6738846434487237, 0.678187906742096, 0.6796027686860826, 0.6799076398213705, 0.6819628212187026, 0.6804773012797037, 0.6877391139666239, 0.6822769973013136, 0.6844232678413391, 0.688548379474216, 0.690760420428382, 0.6893991761737399, 0.6855204833878411, 0.6871482928593954, 0.6929192145665487, 0.6929993298318651, 0.7028212812211778, 0.7137894564204745, 0.7350448701116774, 0.7440813448694017, 0.7471996943155924, 0.7533919148974948, 0.7507449520958794, 0.7550417251057095, 0.7615239885118272, 0.7651767664485507, 0.7665858732329475, 0.7687275873290168, 0.7619825601577759, 0.7625642551316155, 0.7578559915224711, 0.766162223286099, 0.7706501748826768, 0.7735623783535428, 0.7631141146024069, 0.7779700424936082, 0.7757864859369066, 0.7811131212446425, 0.7784523831473457, 0.776780022515191, 0.7727498809496561, 0.7755847440825568, 0.77232825756073, 0.77513763639662, 0.7830307616127862, 0.7889670332272848, 0.7975335319836935]",0.5798583262496524,1.431665751669142,0.0,50,0.3134208023548126,0.3867934346199035,5.572172164916992,1.02778422832489,5
2025-02-16 13:01:21,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.5_co4.0_de1.0_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",4.0,1.0,0.5,0.5,2.035847398969862,3.874301910400391e-06,1.937150955200196e-06,2.035849336120817,0.3356913924217224,"[0.7471544411447313, 0.7678591344091628, 0.7753667831420898, 0.7779661748144362, 0.7789188027381897, 0.7839610576629639, 0.7800518009397719, 0.7841934363047282, 0.7894964151912265, 0.8040806518660651, 0.7993132472038269, 0.8060981896188524, 0.8080590963363647, 0.8146917753749423, 0.821601132551829, 0.8191137380070157, 0.8230965203709073, 0.8236726389990913, 0.8254185716311137, 0.831022149986691, 0.8313336107465956, 0.8298216395907931, 0.8104729851086935, 0.8196179800563388, 0.8304706348313226, 0.8224186499913534, 0.8157142599423727, 0.8255107866393195, 0.8198239141040378, 0.8197454346550835, 0.8252420028050741, 0.8325988451639811, 0.8257419135835435, 0.8294291098912557, 0.829292913277944, 0.8436033791965909, 0.8375691374142965, 0.8317272331979539, 0.844879494773017, 0.8340724640422397, 0.8404211865531074, 0.835578203201294, 0.8359403212865194, 0.8323466579119364, 0.8306620187229581, 0.8349561757511563, 0.8351510498258803, 0.8320203357272677, 0.8395468261506822, 0.83207196659512]",0.5886062184969584,1.447240948677063,0.0,50,0.3025624454021454,0.3688919246196747,5.579329490661621,1.0203779935836792,5
2025-02-16 12:32:03,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.3_co4.0_de1.0_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",4.0,1.0,0.1,0.3,2.0673102272881403,5.185604095458984e-06,1.5556812286376952e-06,2.067311782969369,0.342738002538681,"[0.7389067014058431, 0.7663677136103312, 0.774388227197859, 0.7807313005129496, 0.7881565160221524, 0.7924633423487345, 0.7982431451479594, 0.8030676709281074, 0.7997179163826836, 0.7998150587081909, 0.805998318725162, 0.8047779070006477, 0.8047772248586019, 0.8115997844272189, 0.8094105985429552, 0.8093374702665541, 0.8115075892872281, 0.8173296782705519, 0.8159905672073364, 0.8144902719391717, 0.8174359997113546, 0.818758659892612, 0.8299911750687493, 0.8350079390737746, 0.8288398583730062, 0.8300546142790053, 0.8369795944955614, 0.8375910719235738, 0.838333527247111, 0.8402092920409309, 0.8416593803299798, 0.8478402694066366, 0.8505704138014052, 0.8507164650493197, 0.842747343911065, 0.8566286166508993, 0.853632304403517, 0.8588204450077481, 0.8559105727407668, 0.8631700807147555, 0.8605088127983941, 0.8637380401293436, 0.8659599622090658, 0.8645518355899386, 0.8620939784579806, 0.8568671279483371, 0.8618680834770203, 0.8570618828137716, 0.8595925635761685, 0.8423055542839898]",0.5546270343992445,1.5126831663979423,0.0,50,0.3127214014530182,0.3699660003185272,5.484954833984375,1.0209273099899292,5
2025-02-16 15:22:29,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.7_co6.0_de1.0_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",6.0,1.0,0.5,0.7,2.1019942230648465,2.5033950805664062e-06,1.7523765563964843e-06,2.101995975441403,0.33705654740333557,"[0.6956938770082262, 0.7214395337634616, 0.7322492268350389, 0.7414190239376492, 0.7532383865780301, 0.7603316770659553, 0.7573583192295499, 0.7596107655101352, 0.7602513697412279, 0.758299191792806, 0.7634301251835294, 0.7657328248023987, 0.7605206569035848, 0.7636477682325575, 0.7605802946620517, 0.7636070052782694, 0.7614575690693326, 0.7666435440381368, 0.7697049048211839, 0.7639904287126329, 0.7722276714113023, 0.7707180579503378, 0.774666792816586, 0.7831367916531033, 0.7791844341490004, 0.7818135619163513, 0.7970718608962165, 0.8057262765036689, 0.8075828750928243, 0.8070589171515571, 0.8150550458166335, 0.8224793407652113, 0.8214172124862671, 0.823589973979526, 0.8092193338606093, 0.8165235585636563, 0.8116584950023227, 0.8222998910480075, 0.8214587370554606, 0.8184904787275527, 0.821870764096578, 0.8082796600129869, 0.8316980004310608, 0.7918998665279813, 0.8305295507113138, 0.8259336683485243, 0.8264512221018473, 0.8347734808921814, 0.8350743982526991, 0.8274200492435031]",0.663017643822564,1.4389765792422824,0.0,50,0.3237510025501251,0.3832016587257385,5.507395267486572,1.0067554712295532,5
2025-02-16 14:42:10,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.7_co6.0_de1.0_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",6.0,1.0,0.1,0.7,2.140949885050456,3.129243850708008e-06,2.190470695495605e-06,2.140952075521151,0.3392331600189209,"[0.7366137040985955, 0.7491197983423868, 0.7644457419713339, 0.7662849028905233, 0.769616511132982, 0.773697018623352, 0.7762928936216567, 0.7813159028689066, 0.7813594539960226, 0.7843870454364352, 0.7883388532532586, 0.780157572693295, 0.7794585294193692, 0.7857428987820944, 0.7838971217473348, 0.7879784040980868, 0.7865480581919352, 0.7848337756262885, 0.7867434024810791, 0.7947954932848612, 0.8023752570152283, 0.807913151052263, 0.8125103712081909, 0.8107559018664889, 0.8173818058437772, 0.8191732499334548, 0.818748222457038, 0.8122454086939493, 0.827914125389523, 0.8123931553628709, 0.8238746854994032, 0.8206059800253974, 0.8241845568021139, 0.8141070405642191, 0.8238715065850152, 0.8268845015101962, 0.829518715540568, 0.8180494440926446, 0.8234202994240655, 0.8372896711031595, 0.8107938037978278, 0.7851097252633836, 0.7925991813341776, 0.7875906361473931, 0.7912122209866842, 0.7989134258694119, 0.7997265458106995, 0.7988958093855116, 0.7993096113204956, 0.8016866048177084]",0.6721523470348783,1.4687975380155776,0.0,50,0.3183325529098511,0.3902815878391266,5.637650966644287,1.0222598314285278,5
2025-02-16 14:28:49,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.5_co6.0_de1.0_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",6.0,1.0,0.1,0.5,2.1918709013197155,7.361173629760742e-06,3.680586814880371e-06,2.1918745819065304,0.3304835557937622,"[0.7577027546034919, 0.7726510432031419, 0.7771500613954332, 0.787822961807251, 0.7947373986244202, 0.8011045058568319, 0.7984179986847771, 0.8060032394197252, 0.8028841548495822, 0.7998741600248549, 0.8026350537935892, 0.8041461838616265, 0.8010834323035346, 0.8020002841949463, 0.8032100465562608, 0.8058551814821031, 0.7986213896009657, 0.8072691957155863, 0.8086398773723178, 0.8082495000627306, 0.8080420560306973, 0.806093606683943, 0.8100081615977817, 0.808151986863878, 0.7883091105355157, 0.792732318242391, 0.790720091925727, 0.7947558363278707, 0.7883666025267707, 0.7887705233361986, 0.7655006845792135, 0.7857905030250549, 0.7888232403331332, 0.7834688226381937, 0.7861140701505873, 0.7918021281560262, 0.7936325073242188, 0.7826399803161621, 0.7931861612531874, 0.7920483350753784, 0.7936429315143161, 0.7924497524897257, 0.7816133168008592, 0.7802205549346076, 0.7937212718857659, 0.7923298478126526, 0.8020601669947306, 0.8062745597627428, 0.8115451402134366, 0.8098745346069336]",0.7538079155815972,1.438062932756212,0.0,50,0.3307913541793823,0.3994441330432892,5.512405872344971,1.031280755996704,5
2025-02-16 11:27:36,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.3_co2.0_de1.0_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2.0,1.0,0.5,0.3,2.274078951941596,6.407499313354492e-06,1.922249794006348e-06,2.27408087419139,0.3411812484264374,"[0.7177251908514235, 0.7423066761758592, 0.7697897023624845, 0.7810989816983541, 0.776528967751397, 0.7866426242722405, 0.7855571971999274, 0.7768452299965752, 0.774646540482839, 0.7783003780576918, 0.7814546955956353, 0.7819223205248514, 0.7908766468365988, 0.7730755143695407, 0.7799900571505228, 0.780869742234548, 0.7762779129876031, 0.7752944297260709, 0.7756299906306796, 0.7799367109934489, 0.7765336169136895, 0.771993789407942, 0.7714803947342767, 0.7692859636412727, 0.7708140876558092, 0.7709266410933601, 0.7743244104915195, 0.7694414986504449, 0.7783994144863553, 0.7725891735818651, 0.7738180491659377, 0.7763499882486131, 0.7784489989280701, 0.779179937309689, 0.7820309599240621, 0.7808114687601725, 0.7786041034592522, 0.791100025177002, 0.8150885634952121, 0.8156992660628425, 0.819267299440172, 0.8167516589164734, 0.8225813905398051, 0.8229566481378343, 0.8253921005460951, 0.8187512159347534, 0.822982668876648, 0.8264419039090475, 0.826688700252109, 0.8276007374127706]",0.8145061135292053,1.4595728052986994,0.0,50,0.3178273141384125,0.3978945612907409,5.503659725189209,1.0074857473373413,5
2025-02-16 14:15:48,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.3_co6.0_de1.0_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",6.0,1.0,0.1,0.3,2.2753256956736245,0.0002278685569763,6.83605670928955e-05,2.2753940562407173,0.3047323822975158,"[0.7420101629363166, 0.7436065740055509, 0.7529697020848592, 0.7541675567626953, 0.7513968282275729, 0.7551998297373453, 0.7609109812312655, 0.7618027594354417, 0.7526141670015123, 0.7588609854380289, 0.7687770260704888, 0.7715110646353828, 0.7634866038958231, 0.7512923081715902, 0.7548721763822768, 0.73683676454756, 0.7370708783467611, 0.7234520448578728, 0.7365211844444275, 0.755961709552341, 0.736576669745975, 0.748719056447347, 0.7681224015023973, 0.7569490207566155, 0.7692721684773763, 0.7600040038426717, 0.766222788227929, 0.7616289324230618, 0.7761861946847703, 0.7762810190518697, 0.7686203254593743, 0.7685294879807366, 0.7762456205156114, 0.7833606468306648, 0.7879969014061822, 0.7777835660510592, 0.7775995996263292, 0.7809672421879239, 0.7783883677588569, 0.7826942602793375, 0.7797865404023064, 0.7895085679160224, 0.781450523270501, 0.797060940000746, 0.7852827376789517, 0.7925717168384128, 0.79764414495892, 0.8061067528194852, 0.8057302435239156, 0.8064793745676676]",0.8413655757904053,1.4339600933922665,0.0,50,0.2977327108383178,0.3808832764625549,5.5596208572387695,1.0285991430282593,5
2025-02-16 11:34:30,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.5_co2.0_de1.0_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2.0,1.0,0.5,0.5,2.299669981002808,2.5331974029541016e-06,1.2665987014770508e-06,2.299671247601509,0.2765135765075683,"[0.7667331231964959, 0.7880383729934692, 0.7862333522902595, 0.7869862649175856, 0.7886075178782145, 0.7892092863718668, 0.784352978070577, 0.794123477405972, 0.7953742146492004, 0.8002074360847473, 0.8010414905018277, 0.7984702388445536, 0.8026301330990262, 0.8041240837838914, 0.8017888267834982, 0.804876983165741, 0.8046839237213135, 0.8031076060401069, 0.8065902458296882, 0.8103267749150594, 0.8090955283906724, 0.8058541682031419, 0.8146332568592496, 0.8078611758020189, 0.8147817187839084, 0.8150328463978238, 0.8129897779888577, 0.8254458970493741, 0.8196939561102126, 0.8283511797587076, 0.8216152588526408, 0.827489541636573, 0.8255527549319797, 0.8273828029632568, 0.8314573036299812, 0.8342997829119364, 0.8278349571757846, 0.8276036712858412, 0.833085404502021, 0.8264334400494894, 0.832132081190745, 0.8278942108154297, 0.8294917080137465, 0.8294214010238647, 0.8294952909151713, 0.8317177494366964, 0.8286551766925387, 0.8323533733685812, 0.8336424893803067, 0.8310693105061849]",0.8199366198645698,1.479733321401808,0.0,50,0.3167216777801513,0.3893689215183258,5.57826566696167,1.027909755706787,5
2025-02-16 13:08:50,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.7_co4.0_de1.0_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",4.0,1.0,0.5,0.7,2.316189765930176,1.7315149307250977e-05,1.2120604515075683e-05,2.316201886534691,0.2774913311004638,"[0.71161863538954, 0.7157535817888048, 0.7163816491762797, 0.7220585876040988, 0.7296402321921455, 0.7373891274134318, 0.7368606461418999, 0.7379452188809713, 0.7454886701371934, 0.7388242814275954, 0.7394293944040934, 0.7466686367988586, 0.7476673987176683, 0.7513773573769463, 0.7554942435688443, 0.7557141052352058, 0.7658005356788635, 0.7618553307321336, 0.7649035851160685, 0.7674409614668952, 0.7860986524158053, 0.7925870219866434, 0.7944846219486661, 0.8059599200884501, 0.8036104838053385, 0.8097901476754082, 0.8127070201767815, 0.8115355107519362, 0.8198861413531833, 0.8204099602169461, 0.8274565935134888, 0.8274148040347629, 0.8319519691997104, 0.8312060700522529, 0.8390059073766073, 0.8389602303504944, 0.8358306222491794, 0.8393426073922051, 0.8397821519109938, 0.8418274852964613, 0.8398067288928561, 0.8411063551902771, 0.8456956081920199, 0.8457831276787652, 0.8483089407285055, 0.839913354979621, 0.850104934639401, 0.8619145486089919, 0.8504308329688178, 0.8575127720832825]",0.8729602164692349,1.443229529592726,0.0,50,0.3098346292972564,0.4145839512348175,5.504678726196289,1.0143274068832395,5
2025-02-16 12:54:05,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.3_co4.0_de1.0_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",4.0,1.0,0.5,0.3,2.3852537737952337,0.0009064376354217,0.0002719312906265,2.3855257050858603,0.389132559299469,"[0.7475700775782267, 0.7661782768037584, 0.7753353317578634, 0.7751280400488112, 0.7812604440583123, 0.7868759168518914, 0.7816442251205444, 0.7819297446144952, 0.7856014966964722, 0.7809896866480509, 0.7806263433562385, 0.7858518759409586, 0.7876263790660434, 0.7817545268270705, 0.7883387936486138, 0.7879384292496575, 0.7921301258934869, 0.7912652956114875, 0.7989558776219686, 0.8137680821948581, 0.8141413463486565, 0.8188079860475328, 0.8216316898663839, 0.8235049313969083, 0.8195074862904019, 0.8277540471818712, 0.8277623123592801, 0.8207024335861206, 0.832545280456543, 0.8230538566907247, 0.8364205890231662, 0.8325338694784377, 0.8465783066219754, 0.8460265464252896, 0.8470443023575677, 0.8491063250435723, 0.8495488365491232, 0.8554929494857788, 0.8511848648389181, 0.845090025001102, 0.8461978965335422, 0.8450664612982008, 0.8518856432702806, 0.8481304910447862, 0.848302079571618, 0.8498210377163358, 0.8510941598150465, 0.8527559836705526, 0.8322560720973544, 0.8449585172865126]",0.8887249297565885,1.4965288241704304,0.0,50,0.3074136078357696,0.3772682845592499,5.532984733581543,0.99090176820755,5
2025-02-16 15:09:07,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.5_co6.0_de1.0_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",6.0,1.0,0.5,0.5,2.4878481758965387,7.271766662597656e-06,3.635883331298828e-06,2.48785181177987,0.3355655074119568,"[0.7761404779222276, 0.7889695697360568, 0.7783828046586778, 0.77863519721561, 0.7864594923125373, 0.7826275759273105, 0.7855706943405999, 0.7829098767704434, 0.7860749165217081, 0.7898813552326627, 0.8060494330194261, 0.8102341228061252, 0.8057282169659933, 0.8111869891484579, 0.802068809668223, 0.8106475273768107, 0.809693906042311, 0.8094292812877231, 0.8068878451983134, 0.8089750276671516, 0.8124381502469381, 0.8082269893752204, 0.8117912146780226, 0.8124177919493781, 0.8131435381041633, 0.8107017278671265, 0.8208142982588874, 0.8177856802940369, 0.7880219883388944, 0.7992226150300767, 0.8000841869248284, 0.8069320122400919, 0.8083050648371378, 0.8128602306048075, 0.806421591175927, 0.8098262415991889, 0.8151151802804735, 0.8128357529640198, 0.821897996796502, 0.8214637107319303, 0.8109266890419854, 0.8221849799156189, 0.8289303845829434, 0.8142334553930495, 0.8223387466536628, 0.8200086421436734, 0.8205660382906595, 0.8245445953475105, 0.8169073727395799, 0.8462872438960605]",1.0251639021767511,1.4626842604743109,0.0,50,0.3283029198646545,0.385331243276596,5.560168743133545,1.019053936004639,5
2025-02-16 14:55:53,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.3_co6.0_de1.0_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",6.0,1.0,0.5,0.3,2.6642137898339167,9.447336196899414e-06,2.834200859069824e-06,2.6642166240347755,0.3672195971012115,"[0.7102393839094374, 0.7175415025817024, 0.7184965014457703, 0.7214731507831149, 0.7230660054418776, 0.7188135650422838, 0.7211532062954373, 0.7175931003358629, 0.725085993607839, 0.717033737235599, 0.7238170637024773, 0.7298813528484769, 0.7201812267303467, 0.7231058544582791, 0.7271704143948026, 0.7240507006645203, 0.7340746455722384, 0.7261908253033956, 0.7275015380647447, 0.733813464641571, 0.7292208737797208, 0.7421393659379747, 0.7427231205834283, 0.7466309136814542, 0.749047941631741, 0.7537275618977017, 0.7521813578075833, 0.7536977794435289, 0.7489989929729037, 0.756516178448995, 0.7627798252635531, 0.7546327643924289, 0.7548883888456557, 0.7545287741555108, 0.7595478031370375, 0.7586262027422587, 0.7538589106665717, 0.7639661431312561, 0.7575310733583238, 0.7566907273398505, 0.7531147135628594, 0.7526403996679518, 0.7536721097098457, 0.7535681989457872, 0.761560771200392, 0.7554176383548312, 0.7652625640233358, 0.7565837237570021, 0.7563410732481215, 0.7669448124037849]",1.232909123102824,1.431304693222046,0.0,50,0.3167575597763061,0.3801453411579132,5.51996374130249,0.9979052543640136,5
